,Measurement,Temperature,Mass,Size,Time Constraint,Non-labelData,LabelData,Data,Overall
0,0.880597,0.5,0.925926,0.68,1,0,0.6875,0.822222,0.878378
1,0.810811,0.5,0.892308,0.882353,1,0,0.892857,0.803571,0.857778
2,0.840278,0.6,0,0,1,0,0.848485,0.796296,0.839662
3,0.815789,0.5,0.934783,1,0,0,0.764706,0.857143,0.859031
4,0.831081,0.6,0.892857,0.928571,0.875,0,0.869565,0.833333,0.854626
5,0,0.125,0,0.578947,0,0,0.586957,0.891304,0.849315
6,0.855072,0.25,0.96,0.710526,0.933333,0,0.789474,0.875,0.805785
7,0.819355,0,0.886792,0.717949,1,0,0.888889,0.785714,0.894737
8,0.821918,0.5,0.935484,0.692308,0.909091,0,0.962963,0.882353,0.853881
9,0.90625,0.714286,0.94,0.9375,1,0,0.96875,0.791667,0.928571
10,0.881481,0,0.945455,0.90625,0.933333,0,0.923077,0.90625,0.899522
11,0.837838,0,0,0.820513,1,0,0,0.836735,0.838428
12,0.92,0,0,0,0,0,0.829268,0.843137,0.821739
13,0.92,0.1,0,0,1,0,0,0.866667,0.892857
14,0.935484,0.2,0,0.738095,1,0,0.757576,0.761905,0.835443
15,0.909091,0.75,0,0.891892,0.933333,0,0.857143,0.847458,0.840816
16,0.879699,1,0,0.928571,0,0,0.589286,0.769231,0.861607
17,0.959596,0.428571,0,0.805556,1,0,0.8125,0.857143,0.882353
18,0.92,0,0,0,1,0,0.714286,0.844444,0.869767
19,0.826389,0.111111,0,0.625,1,0,0.833333,0.883721,0.864865
20,0.836879,0.071429,0.526316,0.944444,0.470588,0,0.589286,0.506849,0.874439
21,0.851064,0.071429,0.610526,0.833333,0.823529,0,0.446429,0.616438,0.865471
22,0.858156,0.214286,0,0,0.647059,0,0.5,0.589041,0.892377
23,0.879433,0.214286,0.452632,0.666667,0,0,0.464286,0.493151,0.874439
24,0.87234,0.214286,0.526316,0.722222,0.823529,0,0.357143,0.616438,0.869955
25,0,0.142857,0,0.916667,0,0,0.482143,0.561644,0.834081
26,0.836879,0.071429,0.252632,0.75,0.823529,0,0.535714,0.575342,0.874439
27,0.900709,0,0.494737,0.777778,0.705882,0,0.285714,0.60274,0.762332
28,0.851064,0.214286,0.305263,0.5,0.588235,0,0.464286,0.616438,0.838565
29,0.822695,0.357143,0.494737,0.833333,0.823529,0,0.553571,0.520548,0.757848
30,0.843972,0,0.547368,0.805556,0.823529,0,0.428571,0.39726,0.843049
31,0.879433,0,0,0.888889,0.647059,0,0,0.561644,0.860987
32,0.815603,0,0,0,0,0,0.607143,0.589041,0.847534
33,0.815603,0.071429,0,0,0.470588,0,0,0.534247,0.784753
34,0.822695,0.142857,0,0.861111,0.764706,0,0.446429,0.657534,0.887892
35,0.851064,0.214286,0,0.916667,0.823529,0,0.428571,0.684932,0.923767
36,0.829787,0.142857,0,0.722222,0,0,0.589286,0.547945,0.865471
37,0.673759,0.428571,0,0.805556,0.470588,0,0.696429,0.575342,0.874439
38,0.815603,0,0,0,0.823529,0,0.357143,0.520548,0.838565
39,0.843972,0.142857,0,0.833333,0.647059,0,0.446429,0.520548,0.860987
40,0.858182,0.125,0.671141,0.790698,0.64,0,0.634615,0.627119,0.876404
41,0.83045,0.125,0.725,0.857143,0.903226,0,0.595238,0.697674,0.861607
42,0.849123,0.315789,0,0,0.785714,0,0.629213,0.677165,0.865217
43,0.846416,0.3,0.609929,0.8,0,0,0.577778,0.626087,0.866667
44,0.851211,0.315789,0.662252,0.8125,0.848485,0,0.506329,0.708661,0.862222
45,0,0.133333,0,0.709677,0,0,0.529412,0.689076,0.841629
46,0.845878,0.111111,0.4,0.72973,0.875,0,0.638298,0.694215,0.83871
47,0.858108,0,0.635135,0.746667,0.827586,0,0.432432,0.682171,0.823245
48,0.836237,0.3,0.460317,0.580645,0.714286,0,0.626506,0.725806,0.846154
49,0.862454,0.47619,0.648276,0.882353,0.903226,0,0.704545,0.628099,0.834568
50,0.862319,0,0.693333,0.852941,0.875,0,0.585366,0.552381,0.87037
51,0.858131,0,0,0.853333,0.785714,0,0,0.672131,0.849558
52,0.864662,0,0,0,0,0,0.701031,0.693548,0.834437
53,0.864662,0.083333,0,0,0.64,0,0,0.661017,0.835322
54,0.875472,0.166667,0,0.794872,0.866667,0,0.561798,0.705882,0.86087
55,0.879121,0.333333,0,0.90411,0.875,0,0.571429,0.757576,0.880342
56,0.854015,0.25,0,0.8125,0,0,0.589286,0.64,0.863535
57,0.791667,0.428571,0,0.805556,0.64,0,0.75,0.688525,0.878378
58,0.864662,0,0,0,0.903226,0,0.47619,0.644068,0.853881
59,0.835088,0.125,0,0.714286,0.785714,0,0.581395,0.655172,0.862921
Aveg Precision,0.82853645,0.3439484,0.41568025,0.64220155,0.7792045,0,0.72883075,0.8377647,0.86145805
StandDev,0.210541914,0.303561163,0.471803902,0.348302976,0.401458516,0,0.270567664,0.041822964,0.028933992
Aveg Recall,0.7950355,0.1357144,0.21052635,0.6388889,0.55882335,0,0.43392865,0.5643835,0.8515695
StandDev,0.192473937,0.12019493,0.250405719,0.342348843,0.312141136,0,0.176406107,0.063882293,0.041760899
Aveg F-score,0.8093929,0.1794558,0.27526915,0.63235055,0.6434422,0,0.53454305,0.67131865,0.85530185
StandDev,0.191450643,0.150633614,0.32015168,0.332159351,0.34112433,0,0.197723588,0.044473039,0.016506504
